Optical Parameter Monitor 7.0.5319.1035

Power Meter,PM100D
Power Meter SN,P0022241
Sensor,S401C
Sensor SN,1911562
Sensor Type,Thermopile
Wavelength,1030 nm
Range,Auto

Start of Measurement,5/27/2026 17:41:32
Elapsed Time,00:00:19:989
Samples,3497

--Statistics--
Minimum [W],0.00085005
Maximum [W],0.00086843
Mean [W],0.00086007
Standard Deviation [W],3.6785E-06
Ratio,1.022 : 1

--Graph Data--
Time (ms),Power (W)
6519.092,0.0008628
6522.776,0.00086402
6525.643,0.00086304
6528.615,0.00086304
6532.306,0.00086231
6535.215,0.00086231
6538.273,0.00086255
6567.750,0.00086108
6571.303,0.00086182
6574.217,0.00086182
6577.240,0.00086304
6580.358,0.00086304
6583.214,0.00086157
6586.225,0.00086378
6589.226,0.00086206
6593.162,0.00086157
6596.635,0.00086231
6599.906,0.00086157
6602.946,0.00086035
6606.019,0.00086182
6609.024,0.0008628
6612.310,0.00086157
6615.281,0.00086304
6618.258,0.00086182
6621.320,0.00086108
6624.314,0.00086157
6627.281,0.00086304
6630.578,0.00086329
6633.533,0.0008601
6636.580,0.00086402
6639.579,0.00086206
6669.329,0.00086059
6673.037,0.00086133
6676.021,0.00085961
6679.122,0.00086084
