Optical Parameter Monitor 7.0.5319.1035

Power Meter,PM100D
Power Meter SN,P0022241
Sensor,S401C
Sensor SN,1911562
Sensor Type,Thermopile
Wavelength,1030 nm
Range,Auto

Start of Measurement,5/27/2026 17:40:57
Elapsed Time,00:00:19:980
Samples,3454

--Statistics--
Minimum [W],0.0008454
Maximum [W],0.00086819
Mean [W],0.00085666
Standard Deviation [W],3.458E-06
Ratio,1.027 : 1

--Graph Data--
Time (ms),Power (W)
6560.805,0.00085299
6563.844,0.00085201
6566.868,0.00085324
6569.839,0.00085201
6572.942,0.00085103
6575.858,0.00085201
6578.863,0.00085398
6582.843,0.00085226
6586.154,0.00085103
6589.093,0.00085201
6592.361,0.0008525
6595.403,0.00085299
6598.400,0.00085471
6601.377,0.0008525
6604.402,0.00085373
6607.592,0.00085324
6610.703,0.00085275
6613.758,0.0008525
6616.752,0.00085447
6619.758,0.00085079
6622.796,0.00085324
6625.765,0.00085324
6628.744,0.0008525
6657.965,0.00085496
6661.638,0.00085349
6665.048,0.00085569
6668.189,0.00085349
6671.494,0.0008525
6674.510,0.00085373
6677.507,0.00085201
6680.806,0.0008552
6712.343,0.00085398
6715.804,0.0008525
6718.843,0.00085177
6721.962,0.00085398
