Arrays for d2:
z1_new (m)	 d2_new_long (m)
9.710000e-03	1.085612e-04
9.720000e-03	1.085612e-04
9.730000e-03	1.085612e-04
9.740000e-03	1.085612e-04
9.750000e-03	1.085612e-04
9.760000e-03	1.085612e-04
9.770000e-03	1.085612e-04
9.780000e-03	1.085612e-04
9.790000e-03	1.085612e-04
9.800000e-03	1.085612e-04
9.810000e-03	1.085612e-04
9.820000e-03	1.085612e-04
9.830000e-03	1.085612e-04
9.840000e-03	1.085612e-04
9.850000e-03	1.085612e-04
9.860000e-03	1.085612e-04
9.870000e-03	1.085612e-04
9.880000e-03	1.085612e-04
9.890000e-03	1.085612e-04
9.900000e-03	1.085612e-04
9.910000e-03	1.085612e-04
9.920000e-03	1.085612e-04
9.930000e-03	1.085612e-04
9.940000e-03	1.085612e-04
9.950000e-03	1.085612e-04
9.960000e-03	1.085612e-04
9.970000e-03	1.085612e-04
9.980000e-03	1.085612e-04
9.990000e-03	1.085612e-04
1.000000e-02	1.085612e-04
1.001000e-02	1.085612e-04
1.002000e-02	1.085612e-04
1.003000e-02	1.085612e-04
1.004000e-02	1.085612e-04
1.005000e-02	1.085612e-04
1.006000e-02	1.085612e-04
1.007000e-02	1.085612e-04
1.008000e-02	1.085612e-04
1.009000e-02	1.085612e-04
1.010000e-02	1.085612e-04
1.011000e-02	1.085612e-04
1.012000e-02	1.085612e-04
1.013000e-02	1.085612e-04
1.014000e-02	1.085612e-04
1.015000e-02	1.085612e-04
1.016000e-02	1.085612e-04
1.017000e-02	1.085612e-04
1.018000e-02	1.085612e-04
1.019000e-02	1.085612e-04
1.020000e-02	1.085612e-04
1.021000e-02	1.085612e-04
1.022000e-02	1.085612e-04
1.023000e-02	1.085612e-04
1.024000e-02	1.085612e-04
1.025000e-02	1.085612e-04
1.026000e-02	1.085612e-04
1.027000e-02	1.085612e-04
1.028000e-02	1.085612e-04
1.029000e-02	1.085612e-04
1.030000e-02	1.085612e-04
1.031000e-02	1.085612e-04
1.032000e-02	1.085612e-04
1.033000e-02	1.085612e-04
1.034000e-02	1.085612e-04
1.035000e-02	1.085612e-04
1.036000e-02	1.085612e-04
1.037000e-02	1.085612e-04
1.038000e-02	1.085612e-04
1.039000e-02	1.085612e-04
1.040000e-02	1.085612e-04
1.041000e-02	1.085612e-04
1.042000e-02	1.085612e-04
1.043000e-02	1.085612e-04
1.044000e-02	1.085612e-04
1.045000e-02	1.085612e-04
1.046000e-02	1.085612e-04
1.047000e-02	1.085612e-04
1.048000e-02	1.085612e-04
1.049000e-02	1.085612e-04
1.050000e-02	1.085612e-04
1.051000e-02	1.085612e-04
1.052000e-02	1.085612e-04
1.053000e-02	1.085612e-04
1.054000e-02	1.085612e-04
1.055000e-02	1.085612e-04
1.056000e-02	1.085612e-04
1.057000e-02	1.085612e-04
1.058000e-02	1.085612e-04
1.059000e-02	1.085612e-04
1.060000e-02	1.085612e-04
1.061000e-02	1.085612e-04
1.062000e-02	1.085612e-04
1.063000e-02	1.085612e-04
1.064000e-02	1.085612e-04
1.065000e-02	1.085612e-04
1.066000e-02	1.085612e-04
1.067000e-02	1.085612e-04
1.068000e-02	1.085612e-04
1.069000e-02	1.085612e-04
1.070000e-02	1.085612e-04
1.071000e-02	1.085612e-04
1.072000e-02	1.085612e-04
1.073000e-02	1.085612e-04
1.074000e-02	1.085612e-04
1.075000e-02	1.085612e-04
1.076000e-02	1.085612e-04
1.077000e-02	1.085612e-04
1.078000e-02	1.085612e-04
1.079000e-02	1.085612e-04
1.080000e-02	1.085612e-04
1.081000e-02	1.085612e-04
1.082000e-02	1.085612e-04
1.083000e-02	1.085612e-04
1.084000e-02	1.085612e-04
1.085000e-02	1.085612e-04
1.086000e-02	1.085612e-04
1.087000e-02	1.085612e-04
1.088000e-02	1.085612e-04
1.089000e-02	1.085612e-04
1.090000e-02	1.085612e-04
1.091000e-02	1.085612e-04
1.092000e-02	1.085612e-04
1.093000e-02	1.085612e-04
1.094000e-02	1.085612e-04
1.095000e-02	1.085612e-04
1.096000e-02	1.085612e-04
1.097000e-02	1.085612e-04
1.098000e-02	1.085612e-04
1.099000e-02	1.085612e-04
1.100000e-02	1.085612e-04
1.101000e-02	1.085612e-04
1.102000e-02	1.085612e-04
1.103000e-02	1.085612e-04
1.104000e-02	1.085612e-04
1.105000e-02	1.085612e-04
1.106000e-02	1.085612e-04
1.107000e-02	1.085612e-04
1.108000e-02	1.085612e-04
1.109000e-02	1.085612e-04
1.110000e-02	1.085612e-04
1.111000e-02	1.085612e-04
1.112000e-02	1.085612e-04
1.113000e-02	1.085612e-04
1.114000e-02	1.085612e-04
1.115000e-02	1.085612e-04
1.116000e-02	1.085612e-04
1.117000e-02	1.085612e-04
1.118000e-02	1.085612e-04
1.119000e-02	1.085612e-04
1.120000e-02	1.085612e-04
1.121000e-02	1.085612e-04
1.122000e-02	1.085612e-04
1.123000e-02	1.085612e-04
1.124000e-02	1.085612e-04
1.125000e-02	1.085612e-04
1.126000e-02	1.085612e-04
1.127000e-02	1.085612e-04
1.128000e-02	1.085612e-04
1.129000e-02	1.085612e-04
1.130000e-02	1.085612e-04
1.131000e-02	1.085612e-04
1.132000e-02	1.085612e-04
1.133000e-02	1.085612e-04
1.134000e-02	1.085612e-04
1.135000e-02	1.085612e-04
1.136000e-02	1.085612e-04
1.137000e-02	1.085612e-04
1.138000e-02	1.085612e-04
1.139000e-02	1.085612e-04
1.140000e-02	1.085612e-04
1.141000e-02	1.085612e-04
1.142000e-02	1.085612e-04
1.143000e-02	1.085612e-04
1.144000e-02	1.085612e-04
1.145000e-02	1.085612e-04
1.146000e-02	1.085612e-04
1.147000e-02	1.085612e-04
1.148000e-02	1.085612e-04
1.149000e-02	1.085612e-04
1.150000e-02	1.085612e-04
1.151000e-02	1.085612e-04
1.152000e-02	1.085612e-04
1.153000e-02	1.085612e-04
1.154000e-02	1.085612e-04
1.155000e-02	1.085612e-04
1.156000e-02	1.085612e-04
1.157000e-02	1.085612e-04
1.158000e-02	1.085612e-04
1.159000e-02	1.085612e-04
1.160000e-02	1.085612e-04
1.161000e-02	1.085612e-04
1.162000e-02	1.085612e-04
1.163000e-02	1.085612e-04
1.164000e-02	1.085612e-04
1.165000e-02	1.085612e-04
1.166000e-02	1.085612e-04
1.167000e-02	1.085612e-04
1.168000e-02	1.085612e-04
1.169000e-02	1.085612e-04
1.170000e-02	1.085612e-04
1.171000e-02	1.085612e-04
1.172000e-02	1.085612e-04
1.173000e-02	1.085612e-04
1.174000e-02	1.085612e-04
1.175000e-02	1.085612e-04
1.176000e-02	1.085612e-04
1.177000e-02	1.085612e-04
1.178000e-02	1.085612e-04
1.179000e-02	1.085612e-04
1.180000e-02	1.085612e-04
1.181000e-02	1.085612e-04
1.182000e-02	1.085612e-04
1.183000e-02	1.085612e-04
1.184000e-02	1.085612e-04
1.185000e-02	1.085612e-04
1.186000e-02	1.085612e-04
1.187000e-02	1.085612e-04
1.188000e-02	1.085612e-04
1.189000e-02	1.085612e-04
1.190000e-02	1.085612e-04
1.191000e-02	1.085612e-04
1.192000e-02	1.085612e-04
1.193000e-02	1.085612e-04
1.194000e-02	1.085612e-04
1.195000e-02	1.085612e-04
1.196000e-02	1.085612e-04
1.197000e-02	1.085612e-04
1.198000e-02	1.085612e-04
1.199000e-02	1.085612e-04
1.200000e-02	1.085612e-04
1.201000e-02	1.085612e-04
1.202000e-02	1.085612e-04
1.203000e-02	1.085612e-04
1.204000e-02	1.085612e-04
1.205000e-02	1.085612e-04
1.206000e-02	1.085612e-04
1.207000e-02	1.085612e-04
1.208000e-02	1.085612e-04
1.209000e-02	1.085612e-04
1.210000e-02	1.085612e-04
1.211000e-02	1.085612e-04
1.212000e-02	1.085612e-04
1.213000e-02	1.085612e-04
1.214000e-02	1.085612e-04
1.215000e-02	1.085612e-04
1.216000e-02	1.085612e-04
1.217000e-02	1.085612e-04
1.218000e-02	1.085612e-04
1.219000e-02	1.085612e-04
1.220000e-02	1.085612e-04
1.221000e-02	1.085612e-04
1.222000e-02	1.085612e-04
1.223000e-02	1.085612e-04
1.224000e-02	1.085612e-04
1.225000e-02	1.085612e-04
1.226000e-02	1.085612e-04
1.227000e-02	1.085612e-04
1.228000e-02	1.085612e-04
1.229000e-02	1.085612e-04
1.230000e-02	1.085612e-04
1.231000e-02	1.085612e-04
1.232000e-02	1.085612e-04
1.233000e-02	1.085612e-04
1.234000e-02	1.085612e-04
1.235000e-02	1.085612e-04
1.236000e-02	1.085612e-04
1.237000e-02	1.085612e-04
1.238000e-02	1.085612e-04
1.239000e-02	1.085612e-04
1.240000e-02	1.085612e-04
1.241000e-02	1.085612e-04
1.242000e-02	1.085612e-04
1.243000e-02	1.085612e-04
1.244000e-02	1.085612e-04
1.245000e-02	1.085612e-04
1.246000e-02	1.085612e-04
1.247000e-02	1.085612e-04
1.248000e-02	1.085612e-04
1.249000e-02	1.085612e-04
1.250000e-02	1.085612e-04
1.251000e-02	1.085612e-04
1.252000e-02	1.085612e-04
1.253000e-02	1.085612e-04
1.254000e-02	1.085612e-04
1.255000e-02	1.085612e-04
1.256000e-02	1.085612e-04
1.257000e-02	1.085612e-04
1.258000e-02	1.085612e-04
1.259000e-02	1.085612e-04
1.260000e-02	1.085612e-04
1.261000e-02	1.085612e-04
1.262000e-02	1.085612e-04
1.263000e-02	1.085612e-04
1.264000e-02	1.085612e-04
1.265000e-02	1.085612e-04
1.266000e-02	1.085612e-04
1.267000e-02	1.085612e-04
1.268000e-02	1.085612e-04
1.269000e-02	1.085612e-04
1.270000e-02	1.085612e-04
1.271000e-02	1.085612e-04
1.272000e-02	1.085612e-04
1.273000e-02	1.085612e-04
1.274000e-02	1.085612e-04
1.275000e-02	1.085612e-04
1.276000e-02	1.085612e-04
1.277000e-02	1.085612e-04
1.278000e-02	1.085612e-04
1.279000e-02	1.085612e-04
1.280000e-02	1.085612e-04
1.281000e-02	1.085612e-04
1.282000e-02	1.085612e-04
1.283000e-02	1.085612e-04
1.284000e-02	1.085612e-04
1.285000e-02	1.085612e-04
1.286000e-02	1.085612e-04
1.287000e-02	1.085612e-04
1.288000e-02	1.085612e-04
1.289000e-02	1.085612e-04
1.290000e-02	1.085612e-04
1.291000e-02	1.085612e-04
1.292000e-02	1.085612e-04
1.293000e-02	1.085612e-04
1.294000e-02	1.085612e-04
1.295000e-02	1.085612e-04
1.296000e-02	1.085612e-04
1.297000e-02	1.085612e-04
1.298000e-02	1.085612e-04
1.299000e-02	1.085612e-04
1.300000e-02	1.085612e-04
1.301000e-02	1.085612e-04
1.302000e-02	1.085612e-04
1.303000e-02	1.085612e-04
1.304000e-02	1.085612e-04
1.305000e-02	1.085612e-04
1.306000e-02	1.085612e-04
1.307000e-02	1.085612e-04
1.308000e-02	1.085612e-04
1.309000e-02	1.085612e-04
1.310000e-02	1.085612e-04
1.311000e-02	1.085612e-04
1.312000e-02	1.085612e-04
1.313000e-02	1.085612e-04
1.314000e-02	1.085612e-04
1.315000e-02	1.085612e-04
1.316000e-02	1.085612e-04
1.317000e-02	1.085612e-04
1.318000e-02	1.085612e-04
1.319000e-02	1.085612e-04
1.320000e-02	1.085612e-04
1.321000e-02	1.085612e-04
1.322000e-02	1.085612e-04
1.323000e-02	1.085612e-04
1.324000e-02	1.085612e-04
1.325000e-02	1.085612e-04
1.326000e-02	1.085612e-04
1.327000e-02	1.085612e-04
1.328000e-02	1.085612e-04
1.329000e-02	1.085612e-04
1.330000e-02	1.085612e-04
1.331000e-02	1.085612e-04
1.332000e-02	1.085612e-04
1.333000e-02	1.085612e-04
1.334000e-02	1.085612e-04
1.335000e-02	1.085612e-04
1.336000e-02	1.085612e-04
1.337000e-02	1.085612e-04
1.338000e-02	1.085612e-04
1.339000e-02	1.085612e-04
1.340000e-02	1.085612e-04
1.341000e-02	1.085612e-04
1.342000e-02	1.085612e-04
1.343000e-02	1.085612e-04
1.344000e-02	1.085612e-04
1.345000e-02	1.085612e-04
1.346000e-02	1.085612e-04
1.347000e-02	1.085612e-04
1.348000e-02	1.085612e-04
1.349000e-02	1.085612e-04
1.350000e-02	1.085612e-04
1.351000e-02	1.085612e-04
1.352000e-02	1.085612e-04
1.353000e-02	1.085612e-04
1.354000e-02	1.085612e-04
1.355000e-02	1.085612e-04
1.356000e-02	1.085612e-04
1.357000e-02	1.085612e-04
1.358000e-02	1.085612e-04
1.359000e-02	1.085612e-04
1.360000e-02	1.085612e-04
1.361000e-02	1.085612e-04
1.362000e-02	1.085612e-04
1.363000e-02	1.085612e-04
1.364000e-02	1.085612e-04
1.365000e-02	1.085612e-04
1.366000e-02	1.085612e-04
1.367000e-02	1.085612e-04
1.368000e-02	1.085612e-04
1.369000e-02	1.085612e-04
1.370000e-02	1.085612e-04
1.371000e-02	1.085612e-04
1.372000e-02	1.085612e-04
1.373000e-02	1.085612e-04
1.374000e-02	1.085612e-04
1.375000e-02	1.085612e-04
1.376000e-02	1.085612e-04
1.377000e-02	1.085612e-04
1.378000e-02	1.085612e-04
1.379000e-02	1.085612e-04
1.380000e-02	1.085612e-04
1.381000e-02	1.085612e-04
1.382000e-02	1.085612e-04
1.383000e-02	1.085612e-04
1.384000e-02	1.085612e-04
1.385000e-02	1.085612e-04
1.386000e-02	1.085612e-04
1.387000e-02	1.085612e-04
1.388000e-02	1.085612e-04
1.389000e-02	1.085612e-04
1.390000e-02	1.085612e-04
1.391000e-02	1.085612e-04
1.392000e-02	1.085612e-04
1.393000e-02	1.085612e-04
1.394000e-02	1.085612e-04
1.395000e-02	1.085612e-04
1.396000e-02	1.085612e-04
1.397000e-02	1.085612e-04
1.398000e-02	1.085612e-04
1.399000e-02	1.085612e-04
1.400000e-02	1.085612e-04
1.401000e-02	1.085612e-04
1.402000e-02	1.085612e-04
1.403000e-02	1.085612e-04
1.404000e-02	1.085612e-04
1.405000e-02	1.085612e-04
1.406000e-02	1.085612e-04
1.407000e-02	1.085612e-04
1.408000e-02	1.085612e-04
1.409000e-02	1.085612e-04
1.410000e-02	1.085612e-04
1.411000e-02	1.085612e-04
1.412000e-02	1.085612e-04
1.413000e-02	1.085612e-04
1.414000e-02	1.085612e-04
1.415000e-02	1.085612e-04
1.416000e-02	1.085612e-04
1.417000e-02	1.085612e-04
1.418000e-02	1.085612e-04
1.419000e-02	1.085612e-04
1.420000e-02	1.085612e-04
1.421000e-02	1.085612e-04
1.422000e-02	1.085612e-04
1.423000e-02	1.085612e-04
1.424000e-02	1.085612e-04
1.425000e-02	1.085612e-04
1.426000e-02	1.085612e-04
1.427000e-02	1.085612e-04
1.428000e-02	1.085612e-04
1.429000e-02	1.085612e-04
1.430000e-02	1.085612e-04
1.431000e-02	1.085612e-04
1.432000e-02	1.085612e-04
1.433000e-02	1.085612e-04
1.434000e-02	1.085612e-04
1.435000e-02	1.085612e-04
1.436000e-02	1.085612e-04
1.437000e-02	1.085612e-04
1.438000e-02	1.085612e-04
1.439000e-02	1.085612e-04
1.440000e-02	1.085612e-04
1.441000e-02	1.085612e-04
1.442000e-02	1.085612e-04
1.443000e-02	1.085612e-04
1.444000e-02	1.085612e-04
1.445000e-02	1.085612e-04
1.446000e-02	1.085612e-04
1.447000e-02	1.085612e-04
1.448000e-02	1.085612e-04
1.449000e-02	1.085612e-04
1.450000e-02	1.085612e-04
1.451000e-02	1.085612e-04
1.452000e-02	1.085612e-04
1.453000e-02	1.085612e-04
1.454000e-02	1.085612e-04
1.455000e-02	1.085612e-04
1.456000e-02	1.085612e-04
1.457000e-02	1.085612e-04
1.458000e-02	1.085612e-04
1.459000e-02	1.085612e-04
1.460000e-02	1.085612e-04
1.461000e-02	1.085612e-04
1.462000e-02	1.085612e-04
1.463000e-02	1.085612e-04
1.464000e-02	1.085612e-04
1.465000e-02	1.085612e-04
1.466000e-02	1.085612e-04
1.467000e-02	1.085612e-04
1.468000e-02	1.085612e-04
1.469000e-02	1.085612e-04
1.470000e-02	1.085612e-04
1.471000e-02	1.085612e-04
1.472000e-02	1.085612e-04
1.473000e-02	1.085612e-04
1.474000e-02	1.085612e-04
1.475000e-02	1.085612e-04
1.476000e-02	1.085612e-04
1.477000e-02	1.085612e-04
1.478000e-02	1.085612e-04
1.479000e-02	1.085612e-04
1.480000e-02	1.085612e-04
1.481000e-02	1.085612e-04
1.482000e-02	1.085612e-04
1.483000e-02	1.085612e-04
1.484000e-02	1.085612e-04
1.485000e-02	1.085612e-04
1.486000e-02	1.085612e-04
1.487000e-02	1.085612e-04
1.488000e-02	1.085612e-04
1.489000e-02	1.085612e-04
1.490000e-02	1.085612e-04
1.491000e-02	1.085612e-04
1.492000e-02	1.085612e-04
1.493000e-02	1.085612e-04
1.494000e-02	1.085612e-04
1.495000e-02	1.085612e-04
1.496000e-02	1.085612e-04
1.497000e-02	1.085612e-04
1.498000e-02	1.085612e-04
1.499000e-02	1.085612e-04
1.500000e-02	1.085612e-04
1.501000e-02	1.085612e-04
1.502000e-02	1.085612e-04
1.503000e-02	1.085612e-04
1.504000e-02	1.085612e-04
1.505000e-02	1.085612e-04
1.506000e-02	1.085612e-04
1.507000e-02	1.085612e-04
1.508000e-02	1.085612e-04
1.509000e-02	1.085612e-04
1.510000e-02	1.085612e-04
1.511000e-02	1.085612e-04
1.512000e-02	1.085612e-04
1.513000e-02	1.085612e-04
1.514000e-02	1.085612e-04
1.515000e-02	1.085612e-04
1.516000e-02	1.085612e-04
1.517000e-02	1.085612e-04
1.518000e-02	1.085612e-04
1.519000e-02	1.085612e-04
1.520000e-02	1.085612e-04
1.521000e-02	1.085612e-04
1.522000e-02	1.085612e-04
1.523000e-02	1.085612e-04
1.524000e-02	1.085612e-04
1.525000e-02	1.085612e-04
1.526000e-02	1.085612e-04
1.527000e-02	1.085612e-04
1.528000e-02	1.085612e-04
1.529000e-02	1.085612e-04
1.530000e-02	1.085612e-04
1.531000e-02	1.085612e-04
1.532000e-02	1.085612e-04
1.533000e-02	1.085612e-04
1.534000e-02	1.085612e-04
1.535000e-02	1.085612e-04
1.536000e-02	1.085612e-04
1.537000e-02	1.085612e-04
1.538000e-02	1.085612e-04
1.539000e-02	1.085612e-04
1.540000e-02	1.085612e-04
1.541000e-02	1.085612e-04
1.542000e-02	1.085612e-04
1.543000e-02	1.085612e-04
1.544000e-02	1.085612e-04
1.545000e-02	1.085612e-04
1.546000e-02	1.085612e-04
1.547000e-02	1.085612e-04
1.548000e-02	1.085612e-04
1.549000e-02	1.085612e-04
1.550000e-02	1.085612e-04
1.551000e-02	1.085612e-04
1.552000e-02	1.085612e-04
1.553000e-02	1.085612e-04
1.554000e-02	1.085612e-04
1.555000e-02	1.085612e-04
1.556000e-02	1.085612e-04
1.557000e-02	1.085612e-04
1.558000e-02	1.085612e-04
1.559000e-02	1.085612e-04
1.560000e-02	1.085612e-04
1.561000e-02	1.085612e-04
1.562000e-02	1.085612e-04
1.563000e-02	1.085612e-04
1.564000e-02	1.085612e-04
1.565000e-02	1.085612e-04
1.566000e-02	1.085612e-04
1.567000e-02	1.085612e-04
1.568000e-02	1.085612e-04
1.569000e-02	1.085612e-04
1.570000e-02	1.085612e-04
1.571000e-02	1.085612e-04
1.572000e-02	1.085612e-04
1.573000e-02	1.085612e-04
1.574000e-02	1.085612e-04
1.575000e-02	1.085612e-04
1.576000e-02	1.085612e-04
1.577000e-02	1.085612e-04
1.578000e-02	1.085612e-04
1.579000e-02	1.085612e-04
1.580000e-02	1.085612e-04
1.581000e-02	1.085612e-04
1.582000e-02	1.085612e-04
1.583000e-02	1.085612e-04
1.584000e-02	1.085612e-04
1.585000e-02	1.085612e-04
1.586000e-02	1.085612e-04
1.587000e-02	1.085612e-04
1.588000e-02	1.085612e-04
1.589000e-02	1.085612e-04
1.590000e-02	1.085612e-04
1.591000e-02	1.085612e-04
1.592000e-02	1.085612e-04
1.593000e-02	1.085612e-04
1.594000e-02	1.085612e-04
1.595000e-02	1.085612e-04
1.596000e-02	1.085612e-04
1.597000e-02	1.085612e-04
1.598000e-02	1.085612e-04
1.599000e-02	1.085612e-04
1.600000e-02	1.085612e-04
1.601000e-02	1.085612e-04
1.602000e-02	1.085612e-04
1.603000e-02	1.085612e-04
1.604000e-02	1.085612e-04
1.605000e-02	1.085612e-04
1.606000e-02	1.085612e-04
1.607000e-02	1.085612e-04
1.608000e-02	1.085612e-04
1.609000e-02	1.085612e-04
1.610000e-02	1.085612e-04
1.611000e-02	1.085612e-04
1.612000e-02	1.085612e-04
1.613000e-02	1.085612e-04
1.614000e-02	1.085612e-04
1.615000e-02	1.085612e-04
1.616000e-02	1.085612e-04
1.617000e-02	1.085612e-04
1.618000e-02	1.085612e-04
1.619000e-02	1.085612e-04
1.620000e-02	1.085612e-04
1.621000e-02	1.085612e-04
1.622000e-02	1.085612e-04
1.623000e-02	1.085612e-04
1.624000e-02	1.085612e-04
1.625000e-02	1.085612e-04
1.626000e-02	1.085612e-04
1.627000e-02	1.085612e-04
1.628000e-02	1.085612e-04
1.629000e-02	1.085612e-04
1.630000e-02	1.085612e-04
1.631000e-02	1.085612e-04
1.632000e-02	1.085612e-04
1.633000e-02	1.085612e-04
1.634000e-02	1.085612e-04
1.635000e-02	1.085612e-04
1.636000e-02	1.085612e-04
1.637000e-02	1.085612e-04
1.638000e-02	1.085612e-04
1.639000e-02	1.085612e-04
1.640000e-02	1.085612e-04
1.641000e-02	1.085612e-04
1.642000e-02	1.085612e-04
1.643000e-02	1.085612e-04
1.644000e-02	1.085612e-04
1.645000e-02	1.085612e-04
1.646000e-02	1.085612e-04
1.647000e-02	1.085612e-04
1.648000e-02	1.085612e-04
1.649000e-02	1.085612e-04
1.650000e-02	1.085612e-04
1.651000e-02	1.085612e-04
1.652000e-02	1.085612e-04
1.653000e-02	1.085612e-04
1.654000e-02	1.085612e-04
1.655000e-02	1.085612e-04
1.656000e-02	1.085612e-04
1.657000e-02	1.085612e-04
1.658000e-02	1.085612e-04
1.659000e-02	1.085612e-04
1.660000e-02	1.085612e-04
1.661000e-02	1.085612e-04
1.662000e-02	1.085612e-04
1.663000e-02	1.085612e-04
1.664000e-02	1.085612e-04
1.665000e-02	1.085612e-04
1.666000e-02	1.085612e-04
1.667000e-02	1.085612e-04
1.668000e-02	1.085612e-04
1.669000e-02	1.085612e-04
1.670000e-02	1.085612e-04
1.671000e-02	1.085612e-04
1.672000e-02	1.085612e-04
1.673000e-02	1.085612e-04
1.674000e-02	1.085612e-04
1.675000e-02	1.085612e-04
1.676000e-02	1.085612e-04
1.677000e-02	1.085612e-04
1.678000e-02	1.085612e-04
1.679000e-02	1.085612e-04
1.680000e-02	1.085612e-04
1.681000e-02	1.085612e-04
1.682000e-02	1.085612e-04
1.683000e-02	1.085612e-04
1.684000e-02	1.085612e-04
1.685000e-02	1.085612e-04
1.686000e-02	1.085612e-04
1.687000e-02	1.085612e-04
1.688000e-02	1.085612e-04
1.689000e-02	1.085612e-04
1.690000e-02	1.085612e-04
1.691000e-02	1.085612e-04
1.692000e-02	1.085612e-04
1.693000e-02	1.085612e-04
1.694000e-02	1.085612e-04
1.695000e-02	1.085612e-04
1.696000e-02	1.085612e-04
1.697000e-02	1.085612e-04
1.698000e-02	1.085612e-04
1.699000e-02	1.085612e-04
1.700000e-02	1.085612e-04
1.701000e-02	1.085612e-04
1.702000e-02	1.085612e-04
1.703000e-02	1.085612e-04
1.704000e-02	1.085612e-04
1.705000e-02	1.085612e-04
1.706000e-02	1.085612e-04
1.707000e-02	1.085612e-04
1.708000e-02	1.085612e-04
1.709000e-02	1.085612e-04
1.710000e-02	1.085612e-04
1.711000e-02	1.085612e-04
1.712000e-02	1.085612e-04
1.713000e-02	1.085612e-04
1.714000e-02	1.085612e-04
1.715000e-02	1.085612e-04
1.716000e-02	1.085612e-04
1.717000e-02	1.085612e-04
1.718000e-02	1.085612e-04
1.719000e-02	1.085612e-04
1.720000e-02	1.085612e-04
1.721000e-02	1.085612e-04
1.722000e-02	1.085612e-04
1.723000e-02	1.085612e-04
1.724000e-02	1.085612e-04
1.725000e-02	1.085612e-04
1.726000e-02	1.085612e-04
1.727000e-02	1.085612e-04
1.728000e-02	1.085612e-04
1.729000e-02	1.085612e-04
1.730000e-02	1.085612e-04
1.731000e-02	1.085612e-04
1.732000e-02	1.085612e-04
1.733000e-02	1.085612e-04
1.734000e-02	1.085612e-04
1.735000e-02	1.085612e-04
1.736000e-02	1.085612e-04
1.737000e-02	1.085612e-04
1.738000e-02	1.085612e-04
1.739000e-02	1.085612e-04
1.740000e-02	1.085612e-04
1.741000e-02	1.085612e-04
1.742000e-02	1.085612e-04
1.743000e-02	1.085612e-04
1.744000e-02	1.085612e-04
1.745000e-02	1.085612e-04
1.746000e-02	1.085612e-04
1.747000e-02	1.085612e-04
1.748000e-02	1.085612e-04
1.749000e-02	1.085612e-04
1.750000e-02	1.085612e-04
1.751000e-02	1.085612e-04
1.752000e-02	1.085612e-04
1.753000e-02	1.085612e-04
1.754000e-02	1.085612e-04
1.755000e-02	1.085612e-04
1.756000e-02	1.085612e-04
1.757000e-02	1.085612e-04
1.758000e-02	1.085612e-04
1.759000e-02	1.085612e-04
1.760000e-02	1.085612e-04
1.761000e-02	1.085612e-04
1.762000e-02	1.085612e-04
1.763000e-02	1.085612e-04
1.764000e-02	1.085612e-04
1.765000e-02	1.085612e-04
1.766000e-02	1.085612e-04
1.767000e-02	1.085612e-04
1.768000e-02	1.085612e-04
1.769000e-02	1.085612e-04
1.770000e-02	1.085612e-04
1.771000e-02	1.085612e-04
1.772000e-02	1.085612e-04
1.773000e-02	1.085612e-04
1.774000e-02	1.085612e-04
1.775000e-02	1.085612e-04
1.776000e-02	1.085612e-04
1.777000e-02	1.085612e-04
1.778000e-02	1.085612e-04
1.779000e-02	1.085612e-04
1.780000e-02	1.085612e-04
1.781000e-02	1.085612e-04
1.782000e-02	1.085612e-04
1.783000e-02	1.085612e-04
1.784000e-02	1.085612e-04
1.785000e-02	1.085612e-04
1.786000e-02	1.085612e-04
1.787000e-02	1.085612e-04
1.788000e-02	1.085612e-04
1.789000e-02	1.085612e-04
1.790000e-02	1.085612e-04
1.791000e-02	1.085612e-04
1.792000e-02	1.085612e-04
1.793000e-02	1.085612e-04
1.794000e-02	1.085612e-04
1.795000e-02	1.085612e-04
1.796000e-02	1.085612e-04
1.797000e-02	1.085612e-04
1.798000e-02	1.085612e-04
1.799000e-02	1.085612e-04
1.800000e-02	1.085612e-04
1.801000e-02	1.085612e-04
1.802000e-02	1.085612e-04
1.803000e-02	1.085612e-04
1.804000e-02	1.085612e-04
1.805000e-02	1.085612e-04
1.806000e-02	1.085612e-04
1.807000e-02	1.085612e-04
1.808000e-02	1.085612e-04
1.809000e-02	1.085612e-04
1.810000e-02	1.085612e-04
1.811000e-02	1.085612e-04
1.812000e-02	1.085612e-04
1.813000e-02	1.085612e-04
1.814000e-02	1.085612e-04
1.815000e-02	1.085612e-04
1.816000e-02	1.085612e-04
1.817000e-02	1.085612e-04
1.818000e-02	1.085612e-04
1.819000e-02	1.085612e-04
1.820000e-02	1.085612e-04
1.821000e-02	1.085612e-04
1.822000e-02	1.085612e-04
1.823000e-02	1.085612e-04
1.824000e-02	1.085612e-04
1.825000e-02	1.085612e-04
1.826000e-02	1.085612e-04
1.827000e-02	1.085612e-04
1.828000e-02	1.085612e-04
1.829000e-02	1.085612e-04
1.830000e-02	1.085612e-04
1.831000e-02	1.085612e-04
1.832000e-02	1.085612e-04
1.833000e-02	1.085612e-04
1.834000e-02	1.085612e-04
1.835000e-02	1.085612e-04
1.836000e-02	1.085612e-04
1.837000e-02	1.085612e-04
1.838000e-02	1.085612e-04
1.839000e-02	1.085612e-04
1.840000e-02	1.085612e-04
1.841000e-02	1.085612e-04
1.842000e-02	1.085612e-04
1.843000e-02	1.085612e-04
